Congregation,National_Affiliation,Sub_Affiliations,Name,Building_Type,Congregation_Race,Cross_Street,Street_Address,City_State,Zip_Code,Full Address,Latitude,Longitude
Baptist,The National Baptist Convention of the United States,The Pure Light Missionary Baptist Association of the State of Louisiana,Bethlehem Baptist Church,Church,Black,full address provided,2238 Seventh St.,"New Orleans, Louisiana",70115,"2238 Seventh St. New Orleans, Louisiana 70115",29.935316,-90.092506
Baptist,The National Baptist Convention of the United States,The Pure Light Missionary Baptist Association of the State of Louisiana,Little St. John Baptist Church,Church,Black,full address provided,2519 Loyola Ave.,"New Orleans, Louisiana",70113,"2519 Loyola Ave. New Orleans, Louisiana 70113",29.9371067,-90.0877363
Baptist,The National Baptist Convention of the United States,The Pure Light Missionary Baptist Association of the State of Louisiana,Pleasant Hill Baptist Church,Church,Black,full address provided,2606 S. Galvez St.,"New Orleans, Louisiana",70125,"2606 S. Galvez St. New Orleans, Louisiana 70125",29.9470853,-90.0958609
Baptist,The National Baptist Convention of the United States,The Pure Light Missionary Baptist Association of the State of Louisiana,St. Joseph's Baptist Church,Church,Black,full address provided,2600 Third St.,"New Orleans, Louisiana",70113,"2600 Third St. New Orleans, Louisiana 70113",29.9402559,-90.0907212
Baptist,The National Baptist Convention of the United States,The Pure Light Missionary Baptist Association of the State of Louisiana,Second Mount Carmel Baptist Church,Church,Black,full address provided,2800 Second St.,"New Orleans, Louisiana",70113,"2800 Second St. New Orleans, Louisiana 70113",29.9421532,-90.0910134
Baptist,The National Baptist Convention of the United States,The Pure Light Missionary Baptist Association of the State of Louisiana,Second Zion Baptist Church,Church,Black,full address provided,3333 Third St.,"New Orleans, Louisiana",70125,"3333 Third St. New Orleans, Louisiana 70125",29.9466229,-90.0949936
Baptist,The National Baptist Convention of the United States,Research and Educational Missionary Baptist Association of the State of Louisiana,Stone Eazl Baptist Church,Church,Black,full address provided,441 Water St.,"New Orleans, Louisiana",70130,"441 Water St. New Orleans, Louisiana 70130",29.9564564,-90.0663752
Baptist,The National Baptist Convention of the United States,Research and Educational Missionary Baptist Association of the State of Louisiana,Galilee Baptist Church,Church,Black,full address provided,2124 Clara St.,"New Orleans, Louisiana",70113,"2124 Clara St. New Orleans, Louisiana 70113",29.943545,-90.088019
Baptist,The National Baptist Convention of the United States,Research and Educational Missionary Baptist Association of the State of Louisiana,Sweet Home Baptist Church,Church,Black,Howard Ave. between Freret and S. Robertson Sts.,Howard Ave. between Freret and S. Robertson Sts.,"New Orleans, Louisiana",70115,"Howard Ave. between Freret and S. Robertson Sts. New Orleans, Louisiana 70115",29.9350075,-90.1093347
Baptist,The National Baptist Convention of the United States,Research and Educational Missionary Baptist Association of the State of Louisiana,True Vine Baptist Church,Church,Black,full address provided,1304 S. Robertson St.,"New Orleans, Louisiana",70113,"1304 S. Robertson St. New Orleans, Louisiana 70113",29.9458712,-90.0841022
Baptist,The National Baptist Convention of the United States,Rising Sun Baptist Association,James Temple Baptist Church,Church,Black,full address provided,2541 Independence St.,"New Orleans, Louisiana",70117,"2541 Independence St. New Orleans, Louisiana 70117",29.980722,-90.0335512
Baptist,The National Baptist Convention of the United States,Rising Sun Baptist Association,Macedonia Baptist Church,Church,Black,Florida Walk and Louisa St.,Florida Walk and Louisa St.,"New Orleans, Louisiana",70117,"Florida Walk and Louisa St. New Orleans, Louisiana 70117",29.9812743,-90.038487
Baptist,The National Baptist Convention of the United States,Rising Sun Baptist Association,New Home Baptist Church,Church,Black,full address provided,1735 Delery St.,"New Orleans, Louisiana",70117,"1735 Delery St. New Orleans, Louisiana 70117",29.965248,-90.004864
Baptist,The National Baptist Convention of the United States,The Shiloh Missionary Baptist Association of New Orleans,Shady Grove Baptist Church,Church,Black,full address provided,1836 Third St.,"New Orleans, Louisiana",70113,"1836 Third St. New Orleans, Louisiana 70113",29.9341999,-90.0862616
Baptist,The National Baptist Convention of the United States,Southern Baptist Association,Greater First Pilgrim Baptist Church,Church,Black,full address provided,1517 St. Ann St.,"New Orleans, Louisiana",70116,"1517 St. Ann St. New Orleans, Louisiana 70116",29.9640337,-90.0712924
Baptist,The National Baptist Convention of the United States,Southern Baptist Association,St. John's Fifth Baptist Church,Church,Black,full address provided,3630 Hamburg St.,"New Orleans, Louisiana",70122,"3630 Hamburg St. New Orleans, Louisiana 70122",29.9943135,-90.0747747
Baptist,The National Baptist Convention of the United States,Southern Baptist Association,St. Mark's Baptist Church,Church,Black,full address provided,1125 N. Villere St.,"New Orleans, Louisiana",70116,"1125 N. Villere St. New Orleans, Louisiana 70116",29.9666854,-90.0686269
Baptist,The National Baptist Convention of the United States,Southern District Missionary Baptist Association of Louisiana,Fairview Baptist Church,Church,Black,full address provided,1939 Flood St.,"New Orleans, Louisiana",70117,"1939 Flood St. New Orleans, Louisiana 70117",29.970354,-90.0136069
Baptist,The National Baptist Convention of the United States,Southern District Missionary Baptist Association of Louisiana,New Light Baptist Church,Church,Black,full address provided,1435 Feliciana St.,"New Orleans, Louisiana",70117,"1435 Feliciana St. New Orleans, Louisiana 70117",29.9714943,-90.04372
Baptist,The National Baptist Convention of the United States,Southern District Missionary Baptist Association of Louisiana,Old Zion Baptist Church,Church,Black,full address provided,422 N. Johnson St.,"New Orleans, Louisiana",70112,"422 N. Johnson St. New Orleans, Louisiana 70112",29.9641072,-90.0788646
Baptist,The National Baptist Convention of the United States,The Universal Missionary Baptist Association,Antioch Baptist Church,Church,Black,full address provided,3519 Gen. Ogden St.,"New Orleans, Louisiana",70118,"3519 Gen. Ogden St. New Orleans, Louisiana 70118",29.9695683,-90.1183596
Baptist,The National Baptist Convention of the United States,The Universal Missionary Baptist Association,First Holly Grove Baptist Church,Church,Black,full address provided,4114 Gen. Ogden St.,"New Orleans, Louisiana",70118,"4114 Gen. Ogden St. New Orleans, Louisiana 70118",29.973874,-90.114175
Baptist,The National Baptist Convention of the United States,The Universal Missionary Baptist Association,Gospel Temple Baptist Church,Church,Black,full address provided,3521 Gen. Ogden St.,"New Orleans, Louisiana",70118,"3521 Gen. Ogden St. New Orleans, Louisiana 70118",29.9694548,-90.1181736
Baptist,The National Baptist Convention of the United States,The Universal Missionary Baptist Association,Little Rock Baptist Church,Church,Black,full address provided,2736 Perdido St.,"New Orleans, Louisiana",70119,"2736 Perdido St. New Orleans, Louisiana 70119",29.9598904,-90.0938103
Baptist,The National Baptist Convention of the United States,The Universal Missionary Baptist Association,Mount Rock Baptist Church,Church,Black,full address provided,9415 Stroelitz St.,"New Orleans, Louisiana",70118,"9415 Stroelitz St. New Orleans, Louisiana 70118",29.9743179,-90.1214755
Baptist,No National Convention Affiliation,First District Baptist Association,Bethany Baptist Church,Church,Black,full address provided,3520 La Salle St.,"New Orleans, Louisiana",70115,"3520 La Salle St. New Orleans, Louisiana 70115",29.9347696,-90.0966542
Baptist,No National Convention Affiliation,First District Baptist Association,Beulah Baptist Church,Church,Black,full address provided,2923 Fourth St.,"New Orleans, Louisiana",70113,"2923 Fourth St. New Orleans, Louisiana 70113",29.9425948,-90.0931893
Baptist,No National Convention Affiliation,First District Baptist Association,Clio Place Baptist Church,Church,Black,full address provided,3940 Clio St.,"New Orleans, Louisiana",70125,"3940 Clio St. New Orleans, Louisiana 70125",29.9532322,-90.0961406
Baptist,No National Convention Affiliation,First District Baptist Association,El Bethel Baptist Church,Church,Black,full address provided,2713 Sixth St.,"New Orleans, Louisiana",70115,"2713 Sixth St. New Orleans, Louisiana 70115",29.9396187,-90.0940918
Baptist,No National Convention Affiliation,First District Baptist Association,First African Baptist Church of Sixth District,Church,Black,full address provided,3524 La Salle St.,"New Orleans, Louisiana",70115,"3524 La Salle St. New Orleans, Louisiana 70115",29.9346744,-90.096657
Baptist,No National Convention Affiliation,First District Baptist Association,Friendship Baptist Church,Church,Black,full address provided,3912 Fourth St.,"New Orleans, Louisiana",70125,"3912 Fourth St. New Orleans, Louisiana 70125",29.9501412,-90.0993439
Baptist,No National Convention Affiliation,First District Baptist Association,Good Faith Baptist Church,Church,Black,full address provided,2403 S. Johnson St.,"New Orleans, Louisiana",70125,"2403 S. Johnson St. New Orleans, Louisiana 70125",29.9475837,-90.0939072
Baptist,No National Convention Affiliation,First District Baptist Association,Good Shepherd Baptist Church,Church,Black,full address provided,1114 Annunciation St.,"New Orleans, Louisiana",70130,"1114 Annunciation St. New Orleans, Louisiana 70130",29.9400605,-90.0676422
Baptist,No National Convention Affiliation,First District Baptist Association,Mount Parin Baptist Church,Church,Black,full address provided,719 S. Roman St.,"New Orleans, Louisiana",70119,"719 S. Roman St. New Orleans, Louisiana 70119",29.9539255,-90.085338
Baptist,No National Convention Affiliation,First District Baptist Association,Mount Zion Baptist Church,Church,Black,full address provided,1428 Perdido St.,"New Orleans, Louisiana",70112,"1428 Perdido St. New Orleans, Louisiana 70112",29.9523355,-90.0778993
Baptist,No National Convention Affiliation,First District Baptist Association,New Era Baptist Church,Church,Black,full address provided,3323 First St.,"New Orleans, Louisiana",70125,"3323 First St. New Orleans, Louisiana 70125",29.947357,-90.093069
Baptist,No National Convention Affiliation,First District Baptist Association,New Foundation Baptist Church,Church,Black,full address provided,9119 Palmetto St.,"New Orleans, Louisiana",70118,"9119 Palmetto St. New Orleans, Louisiana 70118",29.9731649,-90.1184088
Baptist,No National Convention Affiliation,First District Baptist Association,New King Solomon Baptist Church,Church,Black,full address provided,4322 Thalia St.,"New Orleans, Louisiana",70125,"4322 Thalia St. New Orleans, Louisiana 70125",29.9547172,-90.1015457
Baptist,No National Convention Affiliation,First District Baptist Association,New Mount Zion Baptist Church,Church,Black,full address provided,1301 Frenchmen St.,"New Orleans, Louisiana",70116,"1301 Frenchmen St. New Orleans, Louisiana 70116",29.9706052,-90.0580897
Baptist,No National Convention Affiliation,First District Baptist Association,Oriental Baptist Church,Church,Black,full address provided,2800 La Salle St.,"New Orleans, Louisiana",70115,"2800 La Salle St. New Orleans, Louisiana 70115",29.9371444,-90.0915413
Baptist,No National Convention Affiliation,First District Baptist Association,Pleasant Zion Baptist Church,Church,Black,full address provided,3216 Fourth St.,"New Orleans, Louisiana",70058,"3216 Fourth St. New Orleans, Louisiana 70058",29.9068687,-90.0856461
Baptist,No National Convention Affiliation,First District Baptist Association,Rising Star Baptist Church,Church,Black,full address provided,1825 Gen. Ogden St.,"New Orleans, Louisiana",70118,"1825 Gen. Ogden St. New Orleans, Louisiana 70118",29.9572531,-90.1311635
Baptist,No National Convention Affiliation,First District Baptist Association,St. Joseph's Baptist Church*,Church,Black,full address provided,1100 Odeon Ave.,"New Orleans, Louisiana",70114,"1100 Odeon Ave. New Orleans, Louisiana 70114",29.9436283,-90.0220269
Baptist,No National Convention Affiliation,First District Baptist Association,St. Peter's Baptist Church,Church,Black,full address provided,314 College Court,"New Orleans, Louisiana",70125,"314 College Court New Orleans, Louisiana 70125",29.9565018,-90.1093476
Baptist,No National Convention Affiliation,First District Baptist Association,Second Zion Baptist Church,Church,Black,Valmont and S. Liberty Sts.,Valmont and S. Liberty Sts.,"New Orleans, Louisiana",70115,"Valmont and S. Liberty Sts. New Orleans, Louisiana 70115",29.9330999,-90.110658
Baptist,No National Convention Affiliation,First District Baptist Association,Solid Rock Baptist Church,Church,Black,full address provided,5201 S. Liberty St.,"New Orleans, Louisiana",70115,"5201 S. Liberty St. New Orleans, Louisiana 70115",29.9332381,-90.1105169
Baptist,No National Convention Affiliation,First District Baptist Association,Baptist Faith Home,Institution,Black,full address provided,3017 Lowerline St.,"New Orleans, Louisiana",70125,"3017 Lowerline St. New Orleans, Louisiana 70125",29.9579349,-90.1128128
Baptist,No National Convention Affiliation,Free Will Baptist Association,Good Samaritan Baptist Church,Church,Black,full address provided,3011 Lausat Place,"New Orleans, Louisiana",70117,"3011 Lausat Place New Orleans, Louisiana 70117",29.98431,-90.040772
Baptist,No National Convention Affiliation,Free Will Baptist Association,St. Joseph's First Free Will Baptist Church,Church,Black,full address provided,1525 Touro St.,"New Orleans, Louisiana",70116,"1525 Touro St. New Orleans, Louisiana 70116",29.9730373,-90.0594108
Baptist,No National Convention Affiliation,Ideal Educational and Missionary Baptist Association,Greater St. James Baptist Church,Church,Black,full address provided,4231 Erato St.,"New Orleans, Louisiana",70125,"4231 Erato St. New Orleans, Louisiana 70125",29.9558532,-90.1013865
Baptist,No National Convention Affiliation,Ideal Educational and Missionary Baptist Association,Israelite Baptist Church,Church,Black,full address provided,2100 Melpomene St.,"New Orleans, Louisiana",70130,"2100 Melpomene St. New Orleans, Louisiana 70130",29.9391713,-90.075551
Baptist,No National Convention Affiliation,Ideal Educational and Missionary Baptist Association,Mount Ararat Baptist Church,Church,Black,full address provided,2132 Third St.,"New Orleans, Louisiana",70113,"2132 Third St. New Orleans, Louisiana 70113",29.9365179,-90.0881142
Baptist,No National Convention Affiliation,Ideal Educational and Missionary Baptist Association,Star Bethlehem Baptist Church,Church,Black,full address provided,3013 Loyola St.,"New Orleans, Louisiana",70113,"3013 Loyola St. New Orleans, Louisiana 70113",29.9495482,-90.0762615
Baptist,No National Convention Affiliation,Institutional Baptist Church,First Evangelical Baptist Church,Church,Black,full address provided,1801 Willow St.,"New Orleans, Louisiana",70113,"1801 Willow St. New Orleans, Louisiana 70113",29.9453846,-90.0879633
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,Crescent Straight Life Missionary Baptist Church,Church,Black,full address provided,2922 Thalia St.,"New Orleans, Louisiana",70113,"2922 Thalia St. New Orleans, Louisiana 70113",29.9466729,-90.0876334
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,Ebenezer Baptist Church,Church,Black,full address provided,2415 S. Claiborne Ave.,"New Orleans, Louisiana",70125,"2415 S. Claiborne Ave. New Orleans, Louisiana 70125",29.9446146,-90.0920175
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,First Corinthians' Baptist Church,Church,Black,full address provided,3219 Thalia St.,"New Orleans, Louisiana",70125,"3219 Thalia St. New Orleans, Louisiana 70125",29.948647,-90.090193
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,Greater New St. Mark's Baptist Church,Church,Black,full address provided,3936 Clio St.,"New Orleans, Louisiana",70125,"3936 Clio St. New Orleans, Louisiana 70125",29.9532155,-90.0961248
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,Macedonia Baptist Church,Church,Black,full address provided,2814 Danneel St.,"New Orleans, Louisiana",70115,"2814 Danneel St. New Orleans, Louisiana 70115",29.9339435,-90.0887587
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,Magnolia Baptist Church,Church,Black,full address provided,1401 S. Galvez St.,"New Orleans, Louisiana",70125,"1401 S. Galvez St. New Orleans, Louisiana 70125",29.9497565,-90.0927273
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,Morning Star Baptist Church,Church,Black,full address provided,2025 Dryades St.,"New Orleans, Louisiana",70113,"2025 Dryades St. New Orleans, Louisiana 70113",29.9357488,-90.0842116
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,Mount Rose Baptist Church,Church,Black,full address provided,1320 Loyola St.,"New Orleans, Louisiana",70113,"1320 Loyola St. New Orleans, Louisiana 70113",29.9501435,-90.0760346
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,New Home Baptist Church,Church,Black,full address provided,3140 Jackson Ave.,"New Orleans, Louisiana",70125,"3140 Jackson Ave. New Orleans, Louisiana 70125",29.9472235,-90.0921727
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,New Progressive Baptist Church,Church,Black,full address provided,2531 Rousseau St.,"New Orleans, Louisiana",70130,"2531 Rousseau St. New Orleans, Louisiana 70130",29.9221662,-90.076929
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,Pilgrim Progress Baptist Church,Church,Black,full address provided,3600 Loyola St.,"New Orleans, Louisiana",70115,"3600 Loyola St. New Orleans, Louisiana 70115",29.9328655,-90.0958883
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,St. Matthew's Chapel Baptist Church,Church,Black,full address provided,1323 Perdido St.,"New Orleans, Louisiana",70112,"1323 Perdido St. New Orleans, Louisiana 70112",29.9523489,-90.0761857
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist State Association,Second Mount Calvary Baptist Church,Church,Black,full address provided,2824 Fourth St.,"New Orleans, Louisiana",70113,"2824 Fourth St. New Orleans, Louisiana 70113",29.9416512,-90.0929824
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist Association No. 2,Little Zion Baptist Church,Church,Black,full address provided,2420 Calliope St.,"New Orleans, Louisiana",70113,"2420 Calliope St. New Orleans, Louisiana 70113",29.9452568,-90.0795265
Baptist,No National Convention Affiliation,Louisiana Freedman Missionary Baptist Association No. 2,New St. Andrew's Baptist Church,Church,Black,full address provided,3212 College Court,"New Orleans, Louisiana",70125,"3212 College Court New Orleans, Louisiana 70125",29.957461,-90.1089646
Baptist,No National Convention Affiliation,Missionary Baptist Christian Union,Congregational Baptist Church,Church,Black,full address provided,2630 Mistletoe St.,"New Orleans, Louisiana",70118,"2630 Mistletoe St. New Orleans, Louisiana 70118",29.9655681,-90.1275815
Baptist,No National Convention Affiliation,Missionary Baptist Christian Union,Rose of Sharon Baptist Church,Church,Black,full address provided,8915 Palm St.,"New Orleans, Louisiana",70118,"8915 Palm St. New Orleans, Louisiana 70118",29.970163,-90.118122
Baptist,No National Convention Affiliation,National Baptist Convention of America,Greater Tulane Baptist Church,Church,Black,full address provided,214 N. Johnson St.,"New Orleans, Louisiana",70112,"214 N. Johnson St. New Orleans, Louisiana 70112",29.9626693,-90.0800241
Baptist,No National Convention Affiliation,National Baptist Convention of America,St. Luke's Baptist Church,Church,Black,full address provided,2205 Montegut St.,"New Orleans, Louisiana",70117,"2205 Montegut St. New Orleans, Louisiana 70117",29.979471,-90.0422788
Baptist,No National Convention Affiliation,New Founded Industrial Missionary Baptist Association,The Beulah Baptist Church,Church,Black,full address provided,4240 Thalia St.,"New Orleans, Louisiana",70125,"4240 Thalia St. New Orleans, Louisiana 70125",29.9544141,-90.1013628
Baptist,No National Convention Affiliation,New Founded Industrial Missionary Baptist Association,First St. Luke's Baptist Church,Church,Black,full address provided,917 S. White St.,"New Orleans, Louisiana",70125,"917 S. White St. New Orleans, Louisiana 70125",29.9583887,-90.0965913
Baptist,No National Convention Affiliation,New Founded Industrial Missionary Baptist Association,New Jerusalem Baptist Church,Church,Black,full address provided,1223 Saratoga St.,"New Orleans, Louisiana",70113,"1223 Saratoga St. New Orleans, Louisiana 70113",29.9439348,-90.0795879
Baptist,No National Convention Affiliation,New Orleans Missionary Baptist Association,St. Paul's Baptist Church,Church,Black,full address provided,2528 Loyola St.,"New Orleans, Louisiana",70113,"2528 Loyola St. New Orleans, Louisiana 70113",29.9448912,-90.0789103
Baptist,No National Convention Affiliation,The Pure Light Missionary Baptist Association of the State of Louisiana,Gloryland Baptist Church,Church,Black,full address provided,3824 Melpomene St.,"New Orleans, Louisiana",70130,"3824 Melpomene St. New Orleans, Louisiana 70130",29.9372748,-90.0715943
Baptist,No National Convention Affiliation,The Pure Light Missionary Baptist Association of the State of Louisiana,St. Matthew's Baptist Church,Church,Black,full address provided,2528 Loyola St.,"New Orleans, Louisiana",70113,"2528 Loyola St. New Orleans, Louisiana 70113",29.9448912,-90.0789103
Baptist,No National Convention Affiliation,Research and Educational Missionary Baptist Association,Flower Garden Baptist Church,Church,Black,full address provided,2633 Calliope St.,"New Orleans, Louisiana",70113,"2633 Calliope St. New Orleans, Louisiana 70113",29.9452568,-90.0795265
Baptist,No National Convention Affiliation,Research and Educational Missionary Baptist Association,Greater New Sunrise Baptist Church,Church,Black,full address provided,1124 S. Robertson St.,"New Orleans, Louisiana",70112,"1124 S. Robertson St. New Orleans, Louisiana 70112",29.9564221,-90.0786959
Baptist,No National Convention Affiliation,Second District Baptist Association,Mount Carmel Baptist Church,Church,Black,full address provided,3418 Willow St.,"New Orleans, Louisiana",70115,"3418 Willow St. New Orleans, Louisiana 70115",29.9396546,-90.0976056
Baptist,No National Convention Affiliation,Shiloh Missionary Baptist Association of New Orleans,Hew Sunrise Baptist Church,Church,Black,full address provided,1215 Magnolia St.,"New Orleans, Louisiana",70113,"1215 Magnolia St. New Orleans, Louisiana 70113",29.947012,-90.084699
Baptist,No National Convention Affiliation,Shiloh Missionary Baptist Association of New Orleans,Second Pilgrim Baptist Church,Church,Black,full address provided,2019 Clio St.,"New Orleans, Louisiana",70113,"2019 Clio St. New Orleans, Louisiana 70113",29.9441403,-90.0785146
Baptist,No National Convention Affiliation,Southern District Missionary Baptist Association of Louisiana,Macedonia Baptist Church,Church,Black,full address provided,2810 Erato St.,"New Orleans, Louisiana",70113,"2810 Erato St. New Orleans, Louisiana 70113",29.9468774,-90.0861025
Baptist,No National Convention Affiliation,Southern District Missionary Baptist Association of Louisiana,Mount Olive Baptist Church,Church,Black,full address provided,715 Clara St.,"New Orleans, Louisiana",70113,"715 Clara St. New Orleans, Louisiana 70113",29.9468062,-90.0858571
Baptist,No National Convention Affiliation,Southern District Missionary Baptist Association of Louisiana,New Mount Era Baptist Church,Church,Black,full address provided,2519 S. Prieur St.,"New Orleans, Louisiana",70125,"2519 S. Prieur St. New Orleans, Louisiana 70125",29.9462618,-90.0945189
Baptist,No National Convention Affiliation,Southern District Missionary Baptist Association of Louisiana,Second Morning Star Baptist Church,Church,Black,full address provided,3528 First St.,"New Orleans, Louisiana",70125,"3528 First St. New Orleans, Louisiana 70125",29.9487573,-90.094874
Baptist,No National Convention Affiliation,Southern District Missionary Baptist Association of Louisiana,True Heart Baptist Church,Church,Black,full address provided,1416 La Salle St.,"New Orleans, Louisiana",70113,"1416 La Salle St. New Orleans, Louisiana 70113",29.9513205,-90.0785456
Baptist,No National Convention Affiliation,The Universal Missionary Baptist Association,Good Faith Baptist Church,Church,Black,full address provided,1825 Calliope St.,"New Orleans, Louisiana",70113,"1825 Calliope St. New Orleans, Louisiana 70113",29.9435752,-90.0765022
Baptist,No National Convention Affiliation,The Universal Missionary Baptist Association,Little Mount Olive Baptist Church,Church,Black,full address provided,2726 Perdido St.,"New Orleans, Louisiana",70119,"2726 Perdido St. New Orleans, Louisiana 70119",29.9597762,-90.0935304
Baptist,No National Convention Affiliation,The Universal Missionary Baptist Association,Mount Bethel Baptist Church,Church,Black,full address provided,2625 S. Dorgenois St.,"New Orleans, Louisiana",70125,"2625 S. Dorgenois St. New Orleans, Louisiana 70125",29.9502936,-90.0987638
Baptist,No National Convention Affiliation,The Universal Missionary Baptist Association,Mount Calvary Baptist Church,Church,Black,full address provided,2129 Clio St.,"New Orleans, Louisiana",70113,"2129 Clio St. New Orleans, Louisiana 70113",29.9454188,-90.0806497
Baptist,No National Convention Affiliation,The Universal Missionary Baptist Association,Mount Pilgrim Baptist Church,Church,Black,full address provided,2318 S. Roman St.,"New Orleans, Louisiana",70125,"2318 S. Roman St. New Orleans, Louisiana 70125",29.9463136,-90.0917431
Baptist,No National Convention Affiliation,The Universal Missionary Baptist Association,Sunlight Baptist Church,Church,Black,full address provided,1914 Lafayette St.,"New Orleans, Louisiana",70113,"1914 Lafayette St. New Orleans, Louisiana 70113",29.9494627,-90.0759487
Baptist,Independent Baptist (no affiliation),n/a,Altar Branch Baptist Church,Church,Black,De Armas and Odeon Sts.,3223 De Armas St.,"New Orleans, Louisiana",70114,"3223 De Armas St. New Orleans, Louisiana 70114",29.9425441,-90.0217717
Baptist,Independent Baptist (no affiliation),n/a,Berean Baptist Church,Church,Black,full address provided,2125 Clio St.,"New Orleans, Louisiana",70113,"2125 Clio St. New Orleans, Louisiana 70113",29.945321,-90.0804746
Baptist,Independent Baptist (no affiliation),n/a,Bethlehem Baptist Church,Church,Black,full address provided,2120 Fourth St.,"New Orleans, Louisiana",70113,"2120 Fourth St. New Orleans, Louisiana 70113",29.9356718,-90.0885122
Baptist,Independent Baptist (no affiliation),n/a,Beulah Land Baptist Church,Church,Black,full address provided,2436 St. Maurice Ave.,"New Orleans, Louisiana",70117,"2436 St. Maurice Ave. New Orleans, Louisiana 70117",29.973007,-90.003924
Baptist,Independent Baptist (no affiliation),n/a,Beulah Land Baptist Church,Church,Black,full address provided,2330 First St.,"New Orleans, Louisiana",70113,"2330 First St. New Orleans, Louisiana 70113",29.9391534,-90.0874491
Baptist,Independent Baptist (no affiliation),n/a,Bright Morning Star Baptist Church,Church,Black,full address provided,1818 S. Liberty St.,"New Orleans, Louisiana",70113,"1818 S. Liberty St. New Orleans, Louisiana 70113",29.9412262,-90.0835817
Baptist,Independent Baptist (no affiliation),n/a,Caanan Baptist Church,Church,Black,full address provided,9111 Palmetto St.,"New Orleans, Louisiana",70118,"9111 Palmetto St. New Orleans, Louisiana 70118",29.973012,-90.118183
Baptist,Independent Baptist (no affiliation),n/a,Calvary Baptist Church,Church,Black,full address provided,302 Olivier St.,"New Orleans, Louisiana",70114,"302 Olivier St. New Orleans, Louisiana 70114",29.9531448,-90.0497515
Baptist,Independent Baptist (no affiliation),n/a,China Grove Baptist Church,Church,Black,full address provided,539 Burgundy St.,"New Orleans, Louisiana",70112,"539 Burgundy St. New Orleans, Louisiana 70112",29.9589605,-90.0684085
Baptist,Independent Baptist (no affiliation),n/a,Christ Baptist Church,Church,Black,full address provided,412 Bringier St.,"New Orleans, Louisiana",70114,"412 Bringier St. New Orleans, Louisiana 70114",29.9373651,-90.0215574
Baptist,Independent Baptist (no affiliation),n/a,East Jerusalem Baptist Church,Church,Black,full address provided,1700 Feliciana St.,"New Orleans, Louisiana",70117,"1700 Feliciana St. New Orleans, Louisiana 70117",29.974098,-90.043417
Baptist,Independent Baptist (no affiliation),n/a,El Bethel Baptist Church,Church,Black,full address provided,1819 S. Liberty St.,"New Orleans, Louisiana",70113,"1819 S. Liberty St. New Orleans, Louisiana 70113",29.9411164,-90.0841895
Baptist,Independent Baptist (no affiliation),n/a,Evening Star Baptist Church,Church,Black,full address provided,1401 S. Galver St.,"New Orleans, Louisiana",70125,"1401 S. Galver St. New Orleans, Louisiana 70125",29.9497565,-90.0927273
Baptist,Independent Baptist (no affiliation),n/a,Evergreen Baptist Church,Church,Black,full address provided,2021 Foucher St.,"New Orleans, Louisiana",70115,"2021 Foucher St. New Orleans, Louisiana 70115",29.9318391,-90.0951937
Baptist,Independent Baptist (no affiliation),n/a,Faith Baptist Mission,Church,Black,full address provided,3050 Dauphine St.,"New Orleans, Louisiana",70117,"3050 Dauphine St. New Orleans, Louisiana 70117",29.9644127,-90.0459159
Baptist,Independent Baptist (no affiliation),n/a,Fifth Baptist Church,Church,Black,full address provided,2535 Sixth St.,"New Orleans, Louisiana",70115,"2535 Sixth St. New Orleans, Louisiana 70115",29.9384085,-90.0932222
Baptist,Independent Baptist (no affiliation),n/a,First African Baptist Church,Church,Black,full address provided,2216 Third St.,"New Orleans, Louisiana",70113,"2216 Third St. New Orleans, Louisiana 70113",29.9370272,-90.0884392
Baptist,Independent Baptist (no affiliation),n/a,First Elizabeth Baptist Church,Church,Black,full address provided,2231 Clara St.,"New Orleans, Louisiana",70113,"2231 Clara St. New Orleans, Louisiana 70113",29.9432871,-90.0891931
Baptist,Independent Baptist (no affiliation),n/a,First Mount Zion Baptist Church,Church,Black,full address provided,3839 Juraonville St.,"New Orleans, Louisiana",70122,"3839 Juraonville St. New Orleans, Louisiana 70122",29.9957537,-90.0782739
Baptist,Independent Baptist (no affiliation),n/a,First New Zion Baptist Church,Church,Black,full address provided,1028 Amelia St.,"New Orleans, Louisiana",70115,"1028 Amelia St. New Orleans, Louisiana 70115",29.921237,-90.0933406
